mqdhrrwqri,Essential,603,99
uuumxtzlyy,Essential,579,81
jfmkxnnlij,Essential,752,26
sinkljbkka,Essential,516,78
ukbtqdktms,Utility,179,4
dhziueackm,Luxury,953,83
xppxaoxbxz,Luxury,113,90
njotiyitii,Luxury,364,41
iiqewifocr,Luxury,977,46
azcitzfvyj,Luxury,1114,22
inchfgakwp,Luxury,1085,15
izzqtbzqph,Utility,1799,48
vmrfturfon,Luxury,1642,87
zjylhbeqjq,Luxury,385,93
jgnebdpkgw,Luxury,548,53
ebagupzqqk,Essential,470,58
hfejtehaoy,Luxury,1328,30
wqzorkuong,Utility,1681,32
qanwwwmdjk,Utility,881,98
wrvnifnegz,Luxury,615,36
bdxswirgiz,Luxury,405,16
ajteddusvh,Essential,945,32
bghkokadsw,Luxury,1177,83
iosnakpzuo,Luxury,650,97
ixqosyktid,Luxury,1747,76
ingamaqnfk,Luxury,1835,17
tnflkvduoa,Essential,560,73
rxubwbfidh,Essential,1904,52
ddhwfppwul,Utility,1464,16
wesrvohcdf,Luxury,1019,61
qxkeiuabcj,Utility,1081,80
cfccjsijgl,Luxury,1591,40
suhktcxtpy,Luxury,164,33
vcumucdrye,Essential,431,59
vooesowsjn,Luxury,1007,40
sjpxpxyhqb,Essential,1474,59
nimcxcbtoo,Essential,877,34
lqnoliryqz,Luxury,459,15
yhnhtusbsh,Luxury,1510,100
lddlnsymia,Luxury,151,84
rgllfqgmrl,Essential,569,78
lgctocidrw,Utility,1098,87
idpslrdowc,Essential,586,68
pfqxwdrshd,Essential,1477,89
rtleotqlxr,Luxury,1183,6
xilguqscdz,Utility,1658,56
gcivjwzwvt,Luxury,1666,26
njsvljyxma,Luxury,978,70
rmlyrdvudo,Utility,356,35
omfjqpvguw,Essential,1910,100
nzwtoqxvfh,Utility,240,69
hnmfisxgcl,Utility,1195,13
asskorsnqd,Utility,1328,100
sivxjwtzjn,Luxury,1139,69
ipcbpeiggh,Luxury,1357,24
fdmmrkbbcn,Luxury,541,26
upnzguajzj,Utility,1506,98
qyamuethhz,Luxury,1954,42
gfopdvsotq,Essential,1264,91
vuetotlzsn,Essential,1557,65
wuhhuwwyuk,Utility,442,30
dfwasemkns,Luxury,1034,7
jfqktjrtrl,Essential,304,85
xlkkvymgdb,Utility,1707,35
ayyjitcirv,Utility,1842,66
fsawpryaox,Luxury,801,95
iljmpwoujx,Utility,1572,38
vrlsraxnvl,Utility,1172,54
soalchtrxv,Utility,1861,63
jmqgwzijys,Utility,698,12
zftavvojsy,Essential,805,89
eghwsofupv,Utility,979,87
izmkibcfde,Luxury,102,79
qppkppente,Utility,211,70
pirxdcrsxl,Utility,1485,98
jutyssnrbh,Utility,596,11
hglwvmvkip,Utility,796,10
jtkibiftfq,Luxury,1513,96
lhkeekbule,Utility,1309,93
lxnfaefdyj,Essential,1071,50
hmolvsnmkp,Luxury,1806,72
fegxvvsrup,Luxury,405,84
umlwayfmab,Utility,1642,97
uhzavnnpjd,Luxury,1124,80
uketkivkop,Essential,712,95
dvnqyycklq,Luxury,1204,88
gonsycjvht,Utility,526,94
zlbyanxjct,Essential,124,96
pvbkerfzlr,Luxury,1545,12
rnkgmqjief,Utility,338,49
aclvuzfinx,Essential,1065,2
cxduyrcbvy,Luxury,783,46
fauijxwfke,Luxury,716,81
juieharast,Essential,312,84
sknefztbiz,Essential,1204,56
nhkoviqrzz,Essential,505,2
rlddkwitox,Luxury,818,40
mqvlyqeomy,Utility,1241,68
erjnoimiat,Luxury,1149,88
qmgkpczxca,Essential,1022,32
gjrintpzev,Luxury,1181,57
jvjsunnhyb,Utility,672,9
pnwviwjgju,Essential,119,90
llygtedduc,Essential,1853,12
yrsaizsghr,Essential,940,95
mwhbfcxngh,Luxury,824,90
eozboykgln,Luxury,687,17
bevpneayyk,Luxury,1592,33
eduqqsshvg,Essential,648,18
awlfbkqudr,Essential,1703,13
klteawscco,Luxury,1876,33
fwkjkhtrre,Luxury,579,92
ebbuvldtch,Essential,1672,38
fovqnswgwh,Utility,269,55
ldvrimrrlj,Utility,292,100
nnmjavxsru,Essential,1641,36
kduutumdts,Luxury,486,38
frejhkykbb,Essential,951,3
auxronypyl,Luxury,411,44
hejjwpzvbp,Luxury,1997,44
qsobyddcty,Luxury,1743,60
wvycfhmiyd,Utility,1501,11
glduhjqmsg,Utility,256,43
gfubtbupwm,Essential,767,33
eimvutfnir,Luxury,464,80
rhciameowt,Luxury,1733,50
pxxptmzjvw,Utility,908,58
hxupzjzpoo,Essential,1018,79
fpaxrcaurk,Essential,1042,81
goccjmxgyi,Luxury,1927,80
fylrohjqry,Utility,1243,53
ebsopxnjuv,Utility,250,61
twopsdmytj,Utility,1144,86
bxdrbrvvcw,Essential,1626,53
vapweaejor,Essential,1122,62
jcbmcresin,Essential,700,19
bbldfiheqv,Utility,1205,97
kmwfbrddrq,Utility,1681,56
qecybxqgkl,Luxury,1777,40
cbxyoadxdx,Utility,329,50
lgwdgloluo,Utility,1511,25
mcosrwscqv,Luxury,1550,85
iwkrtkbpzd,Utility,122,3
kspqhiunzx,Luxury,1777,4
kysbhjgkzr,Luxury,123,11
bmuadhtbqs,Essential,1859,14
hyesexxtof,Essential,957,55
ualqqpfink,Utility,134,19
ioxzxeukbq,Essential,1166,20
hhbtsjuwvt,Luxury,1964,58
cgjjrdpjxu,Utility,1165,17
kcdgofbiep,Utility,893,71
bfvpbwgvxk,Essential,1254,27
dioflhnobo,Essential,678,9
hrrroeuxcm,Essential,567,21
pjvgaqtloc,Essential,1583,81
ijgnxoglug,Luxury,1334,37
wspbsvurlp,Essential,1843,62
wjxhvfgoau,Essential,1772,69
srrrmbycji,Utility,1809,57
cpsbfkyhom,Luxury,851,91
sudatbipdl,Utility,967,44
oynwhndhsx,Essential,782,58
ifhxmqqbpf,Luxury,1776,91
qbikfcydqf,Luxury,1831,62
zrkdcgglqz,Essential,249,24
bzljsfkaey,Utility,1642,20
stnkfbrcfn,Luxury,285,43
fambfbusfg,Utility,1283,11
lxvlpunjyg,Essential,1865,55
mfphewmjiw,Utility,1475,83
mgfoeahwly,Luxury,164,12
pckkzmzfjn,Utility,1897,90
mvdovzbibh,Luxury,1935,49
laycezzzww,Luxury,1506,30
rogdxgrple,Luxury,170,46
safnfelhuj,Utility,841,51
twdottebxz,Essential,1587,54
ttgmenwbew,Essential,1662,98
iatwncnifs,Luxury,215,97
imnmotwccp,Utility,1032,61
xuzqdlvsmq,Utility,1672,38
yekxwdfbrh,Essential,1912,29
xvtsplnioz,Essential,317,56
ogmntsbwjv,Luxury,1289,70
huazbbdoyf,Luxury,530,82
tfqvnnivsf,Utility,1521,21
pyipffznru,Luxury,939,96
rfjhcanphc,Essential,1068,99
ahpigkfzsp,Utility,836,41
obogpjvpne,Utility,1392,56
ejqpxgfjdk,Luxury,1146,44
tiwaefcooj,Utility,1562,52
uqimhkbqal,Luxury,1301,23
pnwrgghiow,Luxury,157,38
hyomoncyqw,Essential,505,91
chlmecidyf,Luxury,874,26
spabjllrmm,Utility,1278,69
zkfflyfkca,Luxury,1846,36
pusguiueaz,Essential,463,83
zmywfowxgd,Essential,1971,16
jfxnvajrfq,Utility,1476,9
zjcaqaxcru,Luxury,960,60
hrpxgzkhpg,Luxury,516,6
gxgfmsahus,Luxury,852,12
oczacsugmk,Utility,1091,54
nodxrvyols,Luxury,541,82
hevbrqgfop,Utility,324,60
cffmonfwiw,Utility,701,94
pdjzkxllxn,Essential,1135,60
uyjakrkkgs,Luxury,248,49
glwieqkpgr,Utility,176,22
mvdbrqcvrk,Essential,814,31
sjqqlzmjgt,Utility,503,4
uybidqacbw,Essential,1129,20
xjmbfktrpz,Utility,1036,24
nyktzdsgxl,Utility,237,46
qvrmpwkshq,Utility,1590,19
wfrzaczbwo,Luxury,791,46
zplvavysyj,Utility,585,73
yskojjwpxq,Utility,326,38
qjvhvdaqyg,Essential,344,86
