qkuotuigbj,Essential,1871,14
whypwfowrt,Luxury,536,81
gdgbyonutw,Utility,1885,78
rwgriulrqa,Essential,1347,33
pfenoftihe,Utility,1071,82
wxvlmsjbfa,Essential,1718,96
qlplzqxqxf,Utility,1463,5
rpmiycqozp,Utility,1303,93
xvyyyvpxvb,Luxury,1994,69
hipcyyjcsy,Luxury,217,66
vykqhahazc,Utility,1096,42
puqgmiylad,Essential,91,16
ogzjpycrrz,Utility,1003,8
fdcmmuqiop,Utility,293,94
ywonkawcjq,Essential,1300,63
nnifefbqpa,Essential,1217,24
bvrefxxmla,Luxury,538,71
fkgypsuqto,Luxury,54,92
cgstnnmmvq,Essential,357,95
fnszdoxsee,Essential,863,38
dyeaqeessx,Luxury,1308,66
rwlabcpliv,Utility,1326,84
uqdispktrn,Essential,835,90
bplflylkjy,Utility,1389,92
eaqtemmeyb,Utility,173,58
uommdsoseg,Essential,1465,62
hodzknhfrw,Luxury,1735,69
xinkgpugqv,Utility,1584,27
paycvvolbe,Luxury,570,69
cpdlgrlvdd,Luxury,1262,54
oigxcrzkgu,Utility,1168,56
swciwxjrzx,Utility,407,12
vkmbwbpvmn,Essential,495,75
dwaenvxsen,Luxury,1309,34
bqixwhblhd,Utility,697,66
zbkqiijhoa,Utility,1392,67
mpwybclyhy,Essential,957,88
cfrfnauhqj,Utility,924,24
jsgwggabnv,Essential,1800,93
jtmjooqwlm,Luxury,1715,50
xprdrfmkrt,Utility,1144,83
nrawacqjws,Essential,1672,65
tmztkphnvb,Luxury,336,38
wwoqlhjzmt,Utility,60,31
qlovjyoqmk,Utility,1570,89
mlhtnpxfwp,Luxury,1287,82
lzvephqcey,Luxury,1565,38
wznwgoagul,Luxury,1268,98
catcaihjtj,Luxury,616,66
avyizzvawp,Luxury,1613,83
rocicxgmwl,Essential,859,4
owpsftybyp,Essential,1321,42
mdgrlrepoi,Luxury,855,95
usvknewixe,Luxury,1996,84
vstwsrtfmj,Luxury,1547,80
pcojehleoy,Essential,1947,81
dxtpsnuaii,Luxury,412,78
eehgvkntgq,Luxury,1563,55
eqtkruwybh,Essential,1170,59
manstjbkeq,Utility,1996,39
viuhqychjb,Utility,134,64
cvrbxijinv,Utility,955,26
inqvfpwvmu,Utility,664,30
skeutvttgj,Luxury,893,15
iwihhsijpo,Luxury,1239,62
ynbyfeffth,Essential,121,57
isrffqramy,Utility,320,89
yvbxiovqod,Essential,1439,31
qlinggowcv,Utility,167,48
pvpegefyff,Essential,598,98
zbdllttfya,Luxury,1394,71
fdvpbmuoio,Essential,926,17
nzgfztiqgy,Essential,903,49
axpwfuibpq,Utility,1271,13
oqbhfnichr,Essential,1583,4
hkdyvwcwrm,Utility,1974,79
ejhijpikqc,Utility,265,26
itqtmhbjpj,Utility,1123,68
koifdjyuuu,Essential,73,81
jwerxfzfcx,Utility,988,67
quijixwndx,Essential,1262,47
tpehttujfj,Luxury,1333,71
uyvpnusyqj,Luxury,667,30
fazngkolot,Essential,707,25
vcpgioazus,Utility,109,38
voeqgxepmu,Utility,1757,97
yzaxzznkcu,Utility,1432,68
kwajhvhtka,Essential,1709,34
cgdhlfnugw,Essential,1663,59
bfchuteytk,Essential,1701,50
bdokvwvoin,Luxury,1068,97
jcremzuxol,Luxury,1980,93
rnsjwsxdng,Utility,334,52
sdnijskilx,Essential,1361,33
ngwjzefxdb,Luxury,1007,80
hkvpzuqail,Luxury,722,4
qmyjbzocta,Essential,1374,63
ndzdyfkvyz,Utility,1483,29
pzkwhgvwzl,Utility,809,83
iljumpuemj,Essential,1661,61
btozdmaunp,Utility,1595,39
swchpzkfqt,Essential,1387,15
ifjbgeoymn,Utility,785,18
ggwgwypjsb,Luxury,1197,43
qsjltclxut,Essential,1359,33
ajadfxwkqm,Luxury,733,11
vaiqwvsswk,Utility,1978,62
mnmnsxjqhq,Utility,1775,49
nihjodrclg,Utility,1590,22
riweaeigzj,Utility,878,85
kfjfologki,Luxury,604,93
ddgiocdpzm,Utility,1291,76
pzmsalmjzp,Utility,758,93
kydwiseccv,Utility,1338,61
unijoobjeg,Utility,1648,54
qqismsrbil,Utility,120,22
ctefqadwrk,Essential,518,46
wfqrbmibfh,Luxury,893,100
txnrcqqavd,Luxury,1277,27
swmusayhyy,Luxury,1040,31
amymmsseir,Essential,96,25
zwuysfcoqd,Utility,1796,71
rozcthuflm,Essential,802,87
hnrhocszsy,Essential,1245,27
onsmvmkjbf,Luxury,1934,29
dydnxrthgs,Essential,747,78
pswimuqqvd,Utility,336,52
eannmetzfw,Utility,446,20
futzbozbcf,Essential,1728,99
iznotnzyeh,Luxury,296,25
npljaknuvp,Essential,825,23
glbkatngac,Luxury,1891,50
aehfuizuay,Utility,1365,50
qheitjyfnx,Luxury,758,76
qbitedcpcx,Essential,383,69
ytwjgquqjp,Utility,914,73
qtznrrdzda,Luxury,1682,1
linlifwiyv,Luxury,571,68
pwhdeutbkg,Luxury,634,74
inkizwvobt,Essential,209,44
wyzejodoiq,Utility,1825,21
fpoqaxyfhm,Utility,601,85
sjamvigowf,Utility,822,27
zqbimsvkei,Essential,1056,1
mogwwhxscc,Essential,318,94
jmjjxldlwc,Utility,1737,5
xeqpevtonh,Luxury,1350,36
lnqvbilwuk,Essential,1382,17
dyipjgrrla,Essential,1852,11
vgugsclkps,Luxury,740,24
gxtnszrjij,Utility,808,89
ojcfdktazt,Luxury,1627,40
bsviuxdxwa,Essential,262,99
nqhdcwcplq,Luxury,168,11
ufbjtzvnxe,Essential,857,32
yznbalfxzh,Essential,647,21
vejxtgbxfn,Luxury,794,82
pjodvjtkkp,Essential,130,67
hbortllecj,Essential,735,50
pkehxwykvz,Luxury,1005,10
shaaudltym,Luxury,266,49
sedkfidfpq,Essential,578,63
wfyutfoxcp,Essential,748,85
ekryfegzcc,Essential,540,84
oapkhjuatm,Essential,1075,74
wkehvoatnb,Essential,447,75
avyoxnlqqr,Luxury,961,55
cadhbpagqj,Utility,242,98
mrnjcnvdmj,Essential,662,29
imbsksbsmp,Luxury,1995,34
brjxzwauth,Utility,1226,72
qozxuijmxj,Luxury,523,56
yadlxdhskk,Luxury,1804,21
ichjghzxgp,Utility,186,37
tqjkfaxbna,Utility,1049,32
phoryvrlcb,Luxury,1747,85
cbfocfawyr,Utility,1502,28
epqgbalhum,Essential,976,62
rkylqgrywu,Essential,1820,75
pzbaklmwja,Luxury,908,27
ukmveblmpa,Luxury,987,5
fvgrzakhce,Utility,941,7
ptkizesbps,Utility,682,26
ydkudbqdah,Luxury,1724,76
qvthottphp,Utility,1395,30
ngeivgyjba,Luxury,1979,95
opuieiymfj,Utility,483,22
lbezgcoala,Luxury,414,73
yqbztmwmlb,Utility,1286,90
agbfjwpfpm,Luxury,789,6
itoewzxuzw,Essential,797,19
scbxnfknsn,Essential,367,14
zaxqqgxddj,Luxury,1831,21
setstbdnvt,Utility,581,46
dxsiqwffvw,Luxury,61,51
aivqszcdyd,Essential,202,24
polxkcyfuy,Essential,1285,63
jrlflllhil,Essential,1121,14
cdmquwousw,Utility,402,67
tmhrezmwdm,Essential,536,60
fgaruxeamh,Luxury,874,86
ymirhuyvfx,Utility,231,2
rsapopdsrb,Luxury,298,70
clrkoqocnf,Essential,1892,52
lrzwmwlxuo,Luxury,274,74
siesbjdrpr,Utility,1377,54
oszlxemgxl,Luxury,1711,5
cezpnkgrse,Essential,1116,34
evgtwgrcuk,Essential,1366,21
odgvwyqeje,Utility,1903,82
tnwzakdmrr,Utility,1449,53
qwjdriwddg,Luxury,1886,6
prrsifcewu,Utility,888,49
vcstzskmui,Essential,1017,30
hhjvmoahhz,Utility,1190,23
tsebjohplv,Utility,316,53
jyrrjdavqa,Essential,752,30
ykiqwqfxem,Utility,484,76
