xanfxieqzr,Luxury,1216,30
unzhsizhjl,Utility,840,6
luwxweaqvt,Essential,50,17
cwvbdvntiw,Luxury,1936,10
cyvllyjmmd,Utility,1533,96
vzqcxrkkhg,Luxury,1442,36
mvhapujdpg,Utility,1676,18
zjfatwhijd,Utility,1254,30
yhamwypjml,Utility,1732,80
xfnecejvjr,Utility,1575,13
pbazeekaif,Essential,1186,55
vglokysytl,Utility,1364,8
cszgztdllq,Essential,280,21
ovnmhwicab,Luxury,1024,52
xsfbjlssnr,Utility,435,38
nfbiviprhl,Essential,1766,51
cnrvtpddjf,Luxury,1764,49
ovaicaeslo,Essential,911,33
feafvyggoz,Utility,1921,8
rdwmyrudha,Utility,352,67
ugdsdvdpwi,Essential,1982,33
rtcchyaxmq,Essential,1693,90
bxugnkfyzt,Luxury,939,8
erqyftypxf,Utility,1162,38
zytdvcapik,Essential,1042,98
dfdwybdpjo,Utility,377,58
llikjachjj,Luxury,1889,32
ujpranstjh,Luxury,1051,73
kuvrcvjbwd,Essential,180,21
kygunmkpye,Utility,1975,74
giltcxfvrs,Utility,566,49
dqpjoelpos,Luxury,1616,22
jsrkldnkdp,Luxury,1863,26
ukdqvzroqa,Utility,1832,47
oxvhlpapyl,Essential,566,40
hbcqzquacj,Essential,1211,64
hknawircbl,Luxury,739,97
meimzdhhyg,Utility,735,60
seeinbcjtj,Utility,1893,60
wljwrkkrsr,Essential,1178,74
fthcxpyheb,Utility,1997,36
wytylmcvcu,Luxury,1986,25
diazgcdrft,Essential,401,75
ntnsqytkfo,Essential,355,91
jbuahfhgvq,Luxury,1572,58
vpyrgsyfgq,Essential,653,44
fzwujkwwdf,Luxury,137,41
fmqnvngwnf,Utility,1575,50
rtbtfldlda,Essential,969,68
iasmviblde,Luxury,364,21
txysezypmp,Luxury,499,9
uqpexjlqqf,Luxury,1780,70
grndooyesj,Essential,173,86
lhqxmdbkel,Utility,671,68
wkzrlixlll,Utility,257,80
tnsvmablmy,Utility,1706,7
vmcjmimaxf,Essential,237,21
exgpviuviw,Utility,1303,4
wntduyghhn,Utility,1260,33
unbjgsuifs,Utility,1333,33
ajhjnzzjer,Luxury,1814,27
upitkxuqqs,Essential,1008,53
odoocsxnij,Essential,1110,5
aodifxexrf,Utility,174,94
oruqxkfgop,Essential,230,32
cyxetofaak,Luxury,1924,41
osfeigavqo,Utility,1489,40
mctsyedpmg,Essential,1614,29
jfhpcttwbu,Essential,1914,13
fvqyzchrii,Essential,966,31
kvjyzuxpzw,Essential,343,75
ndnodkarpe,Essential,1880,31
chodthvmhz,Luxury,450,42
hmwmvwrukq,Luxury,817,68
rbdtjuvmqm,Luxury,1114,32
ymrkteamjr,Utility,744,100
ditakzqvpu,Luxury,1215,66
ymknkidrqq,Utility,927,20
dornmtedvf,Luxury,957,50
etijgjvnzm,Luxury,1069,80
yvoscsgiga,Essential,734,100
sixopyyqsq,Essential,1799,89
igdkgmzjgu,Luxury,1852,80
zdgwkcemqb,Luxury,631,18
znyqwflwma,Essential,111,25
fyevzztmkj,Essential,1784,43
ojrcwgfold,Utility,472,91
fbqtwlnxzu,Luxury,189,8
grmtatthbk,Luxury,1741,82
bmfsqbdiql,Essential,1923,45
msyjfnebrv,Luxury,337,54
pffhwptqjo,Essential,425,73
ncokymefhn,Utility,1336,44
efjrnnllbg,Essential,1152,48
lowloedobv,Essential,1451,93
qzzbonsqlr,Utility,957,14
lvyxclgszc,Essential,1444,1
zqggqxdcso,Essential,778,47
wdcdslbtvu,Utility,1852,98
exltzwfnwd,Luxury,738,85
rfiearhjxy,Utility,1546,4
fmxlpmzvon,Luxury,1322,28
jvrytnpvyr,Essential,1209,66
kgrkegjtpf,Utility,1636,54
zqdqyrtygt,Luxury,1198,15
rfwggnddmi,Essential,1720,14
jvvhfkojkp,Luxury,1656,44
gqvprvgyde,Essential,1529,82
ciakbcqrxi,Essential,1998,82
uggqkbfila,Utility,1690,70
gztkcbhgfv,Essential,1503,15
jswgzgbpud,Luxury,1117,35
qxkwipovea,Essential,597,88
vfiahmiiio,Essential,1302,76
oawmohkpwk,Essential,1094,62
wwuedcvpis,Luxury,1428,54
gykqznfddy,Luxury,1000,85
tevxfgxjec,Essential,971,71
cnqirtnmmk,Utility,715,82
wykoxxootq,Luxury,753,66
uvgykrvaju,Luxury,641,74
rqpniqpqlz,Luxury,470,27
nipdpeongq,Essential,1193,20
msbgjhevkg,Utility,1217,86
mupewanibx,Essential,709,87
zyshbxnqwj,Luxury,1668,17
rigymosfki,Utility,1998,64
agvktcuddo,Essential,1811,14
urgtegeshx,Luxury,1995,78
pfpabuartw,Essential,373,30
aquvntmdls,Essential,910,25
ipbeutqciq,Essential,420,47
awvrgndakw,Essential,1682,94
exhtscwlzr,Luxury,421,21
lswzajkzeq,Utility,1314,8
jwagiuszdt,Utility,780,17
jdwkrdufmh,Luxury,196,85
jruglyximv,Utility,1189,61
qodmyaxqcg,Essential,1460,94
cxnitduvdz,Essential,663,93
zsctoanwqf,Utility,1737,24
dsgzfrgcmm,Essential,1402,40
lcpddfmyky,Luxury,413,67
irxgjgsslr,Essential,1144,53
ktqchcibrs,Luxury,847,92
akttzoztqk,Luxury,884,95
rlasqemtsy,Luxury,1165,87
yfirbefeuu,Essential,1604,50
pnbzzdggly,Luxury,227,74
ectyygccqe,Luxury,1438,26
isyywpnrzw,Essential,1224,95
jtldjvedcv,Luxury,1487,92
boveldfgsh,Luxury,382,89
dmfrlhshil,Luxury,1251,60
wsqilbcdat,Luxury,83,49
lnnzeqbqth,Essential,953,42
tfalcnxeyx,Utility,1368,92
irijwjxkvh,Essential,1355,7
qhguhqnhsp,Utility,1926,50
jhwdcqvjtq,Luxury,446,64
gyqqpanxyj,Luxury,559,49
lvukivemwk,Luxury,177,70
myqhogdthp,Utility,230,54
wgzxndbvnm,Utility,1803,47
fxzildnqrx,Essential,1110,27
yuimxrthqz,Utility,1368,19
xwcjjmocow,Luxury,647,18
zbahdtswrz,Essential,835,92
tveqtghonq,Luxury,663,51
cooccqovlj,Utility,670,95
dowkjdzjxm,Essential,1764,4
skbvhhrlpp,Essential,460,97
lghhnnwquv,Utility,1934,76
lukgnuuwfc,Utility,454,7
uueqnjdyfr,Utility,1989,68
vucxnsmajj,Utility,657,81
iwmzgmrqbr,Utility,929,92
vcavddpbfx,Utility,1938,62
nuvedqfjkb,Essential,1006,23
eeeqfjlite,Utility,1253,100
wmunjgniko,Utility,620,75
pdgwornetq,Essential,267,75
movnmdtfub,Essential,1670,2
hrotlafimm,Utility,873,91
uauieycwhz,Utility,1683,87
uufdorhzdl,Utility,1375,26
mdkthfnrnt,Utility,1395,40
yolcatkbyp,Essential,946,71
qrzmbtkkhc,Utility,1890,14
dngfslwgtm,Essential,811,67
poxpzbgywv,Luxury,805,91
tunkxmjclh,Essential,562,19
ebsddikwsb,Essential,253,22
vebeigtstc,Essential,1792,9
zvyezujudo,Essential,613,58
gnyvkqvxds,Essential,585,9
rkxrxamdpq,Luxury,80,77
inraqumqdn,Luxury,1887,84
pvkiueviay,Utility,1009,37
mcnmvhlzym,Luxury,1588,88
vhbzblpykn,Luxury,1582,34
woybdfytxy,Essential,815,84
tgnqnaoukv,Essential,1385,7
qhxocfhmhv,Utility,1024,43
slfdkpfkxo,Luxury,169,62
fepxxxbnep,Essential,148,97
eqfycjjagp,Utility,1582,47
ibhtxadhzi,Utility,1588,92
ncydxbxehe,Utility,1151,57
qpofrozvua,Luxury,301,38
eptyiwrxoe,Utility,1738,55
uuvtkpmfeq,Utility,133,67
rgceawugci,Essential,852,28
mdlbnvqiku,Utility,1593,84
zjwqfuzapc,Essential,239,44
nqbycdrgke,Essential,1475,8
zuysgmtkfw,Luxury,571,61
