pcfajmgjtd,Luxury,220,19
vmuxrqraox,Essential,610,77
mwhszdrvzd,Luxury,1468,98
sbhannefkl,Essential,206,55
esyuvmhmxc,Utility,1982,44
dxahfelzbh,Utility,1121,90
kliscznyod,Luxury,399,29
vkeexhzssk,Essential,237,94
nzfpkxszss,Luxury,327,41
qxvxygyura,Luxury,1200,28
ivqzppzsfr,Utility,1950,21
btvnwsyeqo,Essential,139,23
icvptbkwir,Utility,1762,7
ymmnewsdlw,Essential,855,1
lhdzznuxiu,Luxury,966,10
wlouuytocn,Luxury,541,78
unwcsvbarh,Essential,624,51
lpdejxcbfa,Essential,740,3
cnmenkvmqq,Utility,627,99
jjnkddpuxd,Essential,1978,13
dccdqiigyl,Utility,1291,59
qlbyknigvz,Luxury,145,51
rsbsqfuxqe,Luxury,636,25
umyktrtxbe,Utility,1565,74
gulzhnonjw,Essential,685,18
ulaudqhvyc,Luxury,400,46
rqfilazkfv,Utility,966,60
ejcwkxahhr,Luxury,364,33
ficqylhmit,Utility,1458,44
ofkyyxqshl,Essential,1939,34
bewiqohywe,Utility,1110,37
fdayplnpbb,Luxury,415,73
zjgfxtjgny,Luxury,891,33
hgbbzdjtny,Luxury,967,51
kmlpnsafho,Essential,1097,30
srzswwiaaa,Essential,1313,33
vlgksmyrtz,Luxury,471,92
zjpdhzdtiq,Luxury,536,58
kxthhcnnls,Utility,604,88
vchlprftbx,Luxury,345,27
wotfdelwzs,Utility,915,39
wudyyybffs,Essential,1700,42
uautmcvhey,Luxury,1503,27
scmjeoxwgo,Essential,931,54
avhpfdfxjf,Luxury,1195,51
silcetowoo,Luxury,1815,58
yuwsapdrdh,Essential,143,90
qnscjilnsd,Luxury,196,42
waujxzjwlb,Utility,375,29
gnvrlmojdk,Utility,426,73
nkkdntbdus,Luxury,1206,51
ksmuucsiaa,Utility,853,35
dkjawhwwjm,Utility,949,78
pedunioqlu,Essential,1048,40
bewjsolmna,Essential,241,45
wpkdinmjcc,Luxury,484,37
sdftgbtnmq,Essential,653,94
nrlekournb,Utility,271,89
chvaudckgy,Luxury,1702,8
cmfyzcjinr,Luxury,278,24
sgqmnljnuh,Utility,903,57
cjfgugafgt,Essential,1291,42
jvarnsbkse,Essential,113,96
opvyrfamce,Luxury,1161,60
gmlnyqflpr,Utility,1162,86
sgwsvlgftw,Luxury,579,12
qqyvoddwxr,Utility,1966,8
wxwtvwyxfz,Luxury,310,41
srlqlgreqs,Luxury,312,7
ljltzvkbaj,Essential,775,72
uspspceqzl,Luxury,1440,37
bojvtvdfrm,Essential,1341,100
tpzhvhozbw,Essential,354,28
jnxwcririo,Utility,1347,36
xnzsixevae,Luxury,1069,78
lrcxbysgxc,Utility,578,50
qwjqwthnok,Utility,1665,95
ekldbdftlf,Essential,1256,58
cxucipnwda,Essential,1882,63
mrohggdkbk,Essential,487,54
tfswgatygp,Luxury,280,82
xkivgibukv,Utility,1511,16
juywhvxbio,Essential,1697,15
sjangzcbbd,Luxury,1508,65
xxevsqsqzp,Utility,1566,40
izlvegwxzg,Utility,1634,20
pceoxyaiog,Utility,1731,3
xigwrlvvdf,Luxury,1305,21
qgwagjbhys,Essential,624,60
hbopycfzvx,Luxury,104,23
gsjtffpnsv,Utility,1304,22
smmlttanfx,Luxury,1282,55
fcfkndmzds,Luxury,1677,1
rtcakrszzh,Luxury,356,88
wlsqmkxhwj,Luxury,650,30
htdlbiilan,Utility,1429,67
owhnsyexjz,Essential,1844,52
kscbqywobq,Essential,941,71
ryosaoxxoq,Essential,1235,9
xuotwnlvcg,Utility,1363,79
gezlwhagmo,Utility,135,73
acnimpasql,Luxury,1582,94
mrxggnrwkr,Essential,972,85
pxkztxckej,Utility,1008,20
avjhewveag,Luxury,1075,92
lfgrycmgiz,Utility,1215,68
dnkymnbvoi,Luxury,1760,39
mumbahshla,Utility,1407,14
pcqckxnfky,Luxury,1559,77
kvgcoyndnt,Luxury,641,89
nwtnfmiczf,Utility,609,87
mlmgwnyryt,Essential,1809,11
kotscdjcyv,Utility,428,49
itullymvkr,Utility,1764,34
zufwiyxyag,Luxury,1151,89
callowliwv,Luxury,1682,74
ldzdykxhlw,Utility,543,73
doldesjxon,Essential,1342,79
zrmgtirgrz,Essential,303,23
hqbtlflgzi,Essential,618,88
tiwwjltjbi,Utility,735,36
olttluyplu,Essential,1771,33
bjdoruvunr,Essential,161,56
hegsrbfsrh,Luxury,1134,79
vbgkqsahqe,Essential,1793,28
cbbqrwhpwv,Utility,210,65
smzergvocm,Utility,717,22
eomfmtiycu,Luxury,760,54
yeivueyoom,Luxury,1535,31
yxtkxpekhz,Luxury,618,66
skffhhqfhx,Utility,925,55
pzcicdcigl,Luxury,1065,29
zbzvhvtygq,Essential,588,57
imoduxvefo,Luxury,1184,68
nwisqawpmm,Utility,1465,89
znihpjoipo,Utility,1077,56
jfptavgged,Luxury,1661,99
vopfcavdht,Utility,827,39
vjvsbadbiw,Luxury,494,70
pvkogxoltu,Utility,1218,71
azqoipnmuy,Utility,1351,68
rzqaclhakz,Luxury,1515,5
ozvcshyfpz,Essential,793,35
zfmcswvdpq,Utility,109,38
ctbzackrtw,Luxury,1271,82
rhjhwtivla,Essential,1363,31
yrgwmcpcyt,Utility,436,82
wjkaovmpjm,Luxury,1006,74
lalzpqvyyb,Utility,1866,87
snkfqsuxlo,Luxury,1956,83
sjylodrecp,Luxury,1509,49
yjsuxjhhib,Luxury,1075,28
pcixbqxtvu,Utility,381,41
gulbssfiuv,Utility,1527,81
vcdhkjtpqo,Utility,1333,33
vrzsjttdgo,Utility,404,47
qvreyxqdnu,Luxury,1418,48
lvbgjwrepv,Essential,1460,32
ecdcykovpe,Essential,185,98
gwdbgkficn,Utility,81,10
nujbiwafoy,Luxury,178,66
ybjyxlpejh,Essential,738,61
ghvawkolau,Luxury,403,25
evtxamorey,Utility,617,18
pupxcfzjrp,Utility,924,66
lebgaicvur,Luxury,426,62
ulvbntpzlc,Utility,597,89
jlrdrgmkeg,Utility,1087,70
mrpizuwwih,Essential,1180,56
pmsnbrpzay,Essential,1799,85
emnynjyfud,Essential,1666,58
zuszgmjelm,Utility,454,63
iuvttrshrm,Essential,793,70
vmfhjakgzc,Luxury,998,45
zqgzjxmkxc,Utility,1009,28
nqdkbzduom,Essential,1827,73
fhypwjigpz,Essential,844,74
lcpjkfuwea,Utility,577,100
fwcvuoetwh,Utility,735,64
rhkkuefcia,Luxury,857,35
cgjiyipoux,Utility,86,13
ojtybdnxzt,Luxury,373,61
efnjewdrrv,Luxury,1599,26
cryhpihhto,Utility,859,48
dityfdkhof,Luxury,1592,73
pxhiwxflio,Luxury,249,54
fxokfbnquu,Utility,1333,46
agrknmnvef,Utility,192,11
jwrkebnamq,Luxury,1732,52
noqkmnppeq,Essential,919,93
xcvzidsrok,Luxury,405,72
apgrdfnkyy,Essential,940,7
wmjlyadosb,Essential,1575,93
owumffgtrz,Luxury,1638,73
dquzbtaxlu,Utility,246,87
zifuupwgzk,Luxury,751,90
nurhvcrjzi,Essential,98,93
mqwelyzide,Utility,415,61
mxdscjtkff,Essential,1454,8
prctyxpoav,Luxury,1232,22
gfqqzhuqzq,Essential,632,41
dwowpllbjk,Utility,1568,12
kiuuhkhkuo,Essential,929,99
oggjjtvini,Luxury,1896,53
uurmwwylpj,Essential,660,87
gbvmyoqovr,Utility,1962,75
bhozghhybl,Utility,291,86
rfbzffiwkr,Essential,1226,47
lyobeooyun,Utility,978,69
qekvetkibz,Utility,1773,78
ynplbmohsp,Utility,1792,90
jnybrygfki,Essential,1783,12
cfvbzupcda,Luxury,1389,49
ovxejuugku,Utility,91,90
wbxnuftugh,Luxury,1758,8
yaitpcjcsi,Utility,1591,79
llysbyemhf,Utility,1368,48
