ixwggkgcka,Essential,751,19
lmnsbrzycl,Luxury,126,65
awdutbibil,Utility,1131,8
wmijjrhsui,Utility,1002,43
xblcwwxlrh,Luxury,296,44
isvlwktiwv,Essential,1803,65
sdtvgplkrx,Luxury,1528,86
awutnubofw,Essential,1107,76
jmhkphrkpo,Essential,898,88
iewqdmpcdm,Essential,1955,39
zgcqymslvc,Essential,441,48
ingikyuasc,Luxury,1901,12
ytospbsbdx,Luxury,478,50
bdofjeonce,Luxury,581,73
sbmgmpjoxy,Utility,911,73
kpfbbeeays,Luxury,187,17
pwlhnkfach,Essential,162,70
vbrbaxqmjh,Essential,1176,76
jcyohlcskb,Luxury,572,73
qeohjshucn,Utility,1636,9
zuljwpzkgf,Luxury,801,94
uyvburcnyx,Essential,1974,66
hbfyysouiy,Luxury,1325,67
mampsagrbv,Luxury,591,78
ljsjtbsfpf,Essential,1833,4
zcgvicduhg,Luxury,1059,16
bonyusqpsy,Luxury,186,12
ldmtzxcnoh,Utility,1191,97
djdwxfgshb,Utility,1088,72
pnzisfdwex,Luxury,1148,87
zhrabduebf,Luxury,872,68
vzvwmpnhpq,Utility,168,41
spubesfshu,Luxury,1147,89
zgclhjfzyn,Utility,1032,78
pqklvxgcai,Essential,493,100
swgbcdhnjn,Luxury,364,79
nlxjnawoft,Luxury,1249,5
zhhyuqdjpn,Utility,1172,84
wqgvysceni,Essential,1396,87
kxaniseuzh,Utility,760,91
fhmbiyhkye,Utility,87,48
cvdenilnje,Luxury,1082,20
lpbwxvkoxj,Luxury,755,10
snqdrwkatx,Essential,445,27
lpcbunbcmi,Luxury,855,64
mnpqtpdwju,Utility,1367,31
avhzdpnjpj,Essential,1474,54
mdrnqgivxa,Luxury,1039,21
kcasytaclr,Essential,623,35
twzwluhdrm,Essential,961,73
metcynbxep,Utility,935,59
jytoxfjxpw,Utility,964,27
rdrifbbvqq,Essential,310,31
ehopjiflnl,Luxury,1130,20
roiyllwycm,Utility,317,3
cpzeqmozpa,Essential,418,57
hgkaxydqcb,Luxury,1894,42
memjsglish,Utility,1717,11
afkqehdehm,Luxury,1766,25
owomonmrve,Essential,810,97
eyjjisgjbq,Essential,192,93
macwrznnhi,Utility,498,31
jcsgoiqkip,Essential,588,84
comfjgdibd,Luxury,977,47
zhuncrjgbt,Utility,514,90
iyncyoomxq,Utility,942,93
xqkkfzrntj,Luxury,1350,48
wwgxmvdfsj,Utility,475,55
armerklymm,Luxury,143,88
jwlrgazmyk,Utility,568,52
wpswieatfi,Utility,1940,39
ujquktepkk,Utility,649,12
zdrqkdclxf,Luxury,768,71
ysxaqaulpg,Utility,1014,62
meswqhkasc,Luxury,1683,79
cbhurffbct,Utility,474,65
wwgtlrhehm,Luxury,670,18
xopugpjmvn,Luxury,827,99
kwstyarbsf,Essential,638,50
ovpsagloka,Luxury,824,28
wxytsvafda,Essential,1905,35
zcthfcudcj,Essential,1766,72
cefvbxqiaj,Essential,841,31
boumxmfeuk,Utility,174,64
qtxhwavcke,Luxury,236,78
bjbmahqfae,Utility,1820,73
yisokkyiem,Luxury,1248,95
givlcqbyum,Luxury,1878,81
xwmoqrztgm,Essential,1443,46
pxdwfrsttq,Luxury,870,2
mpaqfjswlm,Luxury,1575,86
xdfrsrxrbz,Essential,1896,21
fpbhdvfeyv,Essential,1756,8
xipnultmcd,Essential,1349,42
rvjtcqbrzl,Essential,1951,1
mnjbuodsbu,Utility,224,43
jupibtorev,Essential,252,64
wjlsfofbpa,Essential,60,70
sucwndccyb,Luxury,1603,42
uavgjusssx,Essential,1675,4
isedfjaqei,Luxury,1716,10
fefuulogoh,Luxury,101,22
ogwsbqztrp,Essential,1693,89
udfegxksnk,Luxury,1234,58
jjijrwewwb,Luxury,537,15
whvsjwwxov,Essential,1447,52
umkzcqormy,Luxury,1940,81
fxuedochmm,Luxury,593,60
yekrmatctb,Luxury,705,23
eczyixdqxk,Utility,742,59
iroklmqwye,Luxury,1817,51
gowhmjspnx,Essential,875,26
ayuvgekqfj,Luxury,1631,64
fldhgpfiey,Essential,1735,26
lmbamwxnqi,Luxury,1683,1
kaadesfxli,Essential,178,15
ovzixokgom,Utility,1899,18
fxuwjlyade,Essential,312,69
pmzvwbmpcz,Luxury,1095,64
rcdcvepryo,Utility,1481,44
zhjcxtzcqh,Essential,857,94
kyqlyickzq,Essential,591,9
hlshrepjzx,Essential,1443,11
cjufbexqle,Utility,1514,15
sxjruhtqor,Luxury,529,35
gpcqhwnmib,Essential,751,22
kflgqxexlp,Essential,1172,59
saypkuuxuv,Essential,785,67
asuulwqoxq,Utility,1413,74
xtymuhymly,Essential,804,91
zfitwqhnut,Utility,856,90
kkssruciyq,Utility,968,28
qvhbtyrwlf,Luxury,1584,45
fgkuvbrbfp,Utility,1480,47
qcqpxtprpu,Essential,234,4
wpmodozkuq,Essential,1657,34
bbwzumypwu,Essential,565,29
agnscyuqiq,Essential,413,88
iaphtgxgnt,Essential,1566,66
udvhdanllf,Luxury,698,90
oxuukguktq,Utility,938,40
kgzslreskt,Utility,828,91
vwmziflbdt,Essential,1372,16
zolctussjd,Essential,1367,18
uavduyvmeo,Essential,325,51
jbhgytqlpp,Essential,447,68
dvnmpbudbb,Utility,1305,61
vioyhnuuqi,Essential,370,87
xjkiztixzz,Luxury,1313,8
psonecsibs,Luxury,1412,77
xygucxxpdi,Luxury,488,22
hytjhmwmbx,Utility,1879,75
deadgvwvvy,Essential,1740,92
ehvrubrsht,Essential,450,84
kzzpoayoeo,Luxury,1227,16
crdtrjojkj,Luxury,362,7
unasnnmdff,Utility,1241,53
rwkpmryixg,Utility,1141,4
pxqhdyipfb,Essential,1244,91
dvsfppgcnq,Essential,1596,34
vgwdkuhpwj,Essential,730,79
uzyajaqwgi,Essential,1298,66
jcylikxhmx,Utility,723,6
kiacdhmrli,Utility,1692,53
ftkapeidrp,Luxury,1653,29
mguomotgvj,Utility,566,34
qwkqahoeyu,Luxury,625,16
nbasukkvdw,Essential,1840,5
sjkiidaodb,Luxury,1571,50
lxpauhzxjr,Luxury,1609,78
oozqbwnapp,Utility,904,77
tbrhvzqqca,Utility,1676,100
ucplnalqui,Essential,842,90
evkymdqogv,Essential,1438,36
klrrijpjod,Luxury,363,23
gbqeqtqiln,Utility,159,47
buhupmxhyu,Utility,1163,25
nnmolnakcl,Essential,1351,28
xicxnpnzow,Essential,811,44
pmuchtvhfp,Luxury,913,35
adjlkwwiwc,Utility,1945,65
etldkerdri,Luxury,1362,100
uwnjnxifmk,Utility,1480,39
fperhxogvi,Essential,316,53
yesswivouh,Utility,222,24
rlggrwycmx,Essential,1465,85
aeoxqhegjd,Essential,400,72
pnkeiqbehk,Luxury,803,16
jdcrqfmgyt,Utility,1719,50
sauaalayyl,Utility,1406,35
wnesraawce,Luxury,1505,2
rsoetesntf,Luxury,1273,8
omalhxnmni,Essential,1930,1
attghsynnc,Luxury,1619,22
szvirxbgwe,Essential,202,35
vpuhqwpago,Essential,400,20
bqpagefkac,Essential,1264,84
tpivylkdbb,Luxury,714,48
byxfmvoigf,Essential,237,48
btmgqsrcbt,Luxury,392,43
vntadgnqfz,Essential,854,50
fdsprqszmo,Utility,1189,53
lojqhwidzd,Essential,1336,44
jfxhwjlyaz,Utility,975,55
gryxzotmkj,Essential,1123,6
ttnkwcnqfc,Essential,1139,8
ibrurgmihb,Luxury,887,74
ahpoxumdre,Essential,1820,3
pwvfddkoep,Luxury,54,18
eppgdqtinu,Luxury,1226,4
aoloonsbek,Essential,1951,70
kspfxupqtt,Utility,863,38
cdxhsbnsya,Utility,164,83
nzahhdmozr,Essential,345,93
peuinynrkg,Luxury,242,65
kyxfcwgncu,Essential,623,24
celoihltdp,Utility,1320,20
mujakutosl,Utility,361,50
